Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2021-02-18,B,0,0,
2021-02-18,C,0,0,
2021-02-18,D,5,0,
2021-02-18,E,4,1,
2021-02-18,FN,0,0,
2021-02-18,FS,9,0,
2021-02-18,GN,0,0,
2021-02-18,GS,0,0,
2021-02-18,HE,29,6,
2021-02-18,HW,23,1,
2021-02-18,KE,1,3,
2021-02-18,KW,0,0,
2021-02-18,L,1,8,
2021-02-18,ME,14,5,
2021-02-18,MW,34,3,
2021-02-18,N,107,10,
2021-02-18,PN,0,2,
2021-02-18,PS,2,3,
2021-02-18,RC,54,0,
2021-02-18,RN,4,1,
2021-02-18,RS,0,0,
2021-02-18,S,26,10,
2021-02-18,T,1,4,
2021-02-19,A,28,1,
2021-02-19,B,15,2,
2021-02-19,C,5,0,
2021-02-19,D,110,1,
2021-02-19,E,24,3,
2021-02-19,FN,0,0,
2021-02-19,FS,12,3,
2021-02-19,GN,7,1,
2021-02-19,GS,0,0,
2021-02-19,HE,55,9,
2021-02-19,HW,97,1,
2021-02-19,KE,23,2,
2021-02-19,KW,74,6,
2021-02-19,L,1,8,
2021-02-19,ME,18,5,
2021-02-19,MW,105,5,
2021-02-19,N,125,10,
2021-02-19,PN,7,2,
2021-02-19,PS,125,6,
2021-02-19,RC,106,0,
2021-02-19,RN,12,1,
2021-02-19,RS,90,6,
2021-02-19,S,33,12,
2021-02-19,T,233,9,
2021-02-20,A,34,4,
2021-02-20,B,13,1,
2021-02-20,C,3,0,
2021-02-20,D,94,1,
2021-02-20,E,12,1,
2021-02-20,FN,0,0,
2021-02-20,FS,11,2,
2021-02-20,GN,7,1,
2021-02-20,GS,1,0,
2021-02-20,HE,47,6,
2021-02-20,HW,31,1,
2021-02-20,KE,2,1,
2021-02-20,KW,76,2,
2021-02-20,L,1,6,
2021-02-20,ME,8,2,
2021-02-20,MW,95,6,
2021-02-20,N,93,6,
2021-02-20,PN,1,0,
2021-02-20,PS,125,5,
2021-02-20,RC,55,0,
2021-02-20,RN,13,1,
2021-02-20,RS,57,2,
2021-02-20,S,34,11,
2021-02-20,T,204,9,
2021-02-21,A,39,4,
2021-02-21,B,4,0,
2021-02-21,C,0,0,
2021-02-21,D,111,0,
2021-02-21,E,11,1,
2021-02-21,FN,0,0,
2021-02-21,FS,4,2,
2021-02-21,GN,0,0,
2021-02-21,GS,1,0,
2021-02-21,HE,45,6,
2021-02-21,HW,81,1,
2021-02-21,KE,0,0,
2021-02-21,KW,93,3,
2021-02-21,L,1,6,
2021-02-21,ME,12,4,
2021-02-21,MW,88,6,
2021-02-21,N,79,5,
2021-02-21,PN,1,0,
2021-02-21,PS,141,5,
2021-02-21,RC,71,0,
2021-02-21,RN,13,1,
2021-02-21,RS,18,0,
2021-02-21,S,33,10,
2021-02-21,T,30,0,
2021-02-22,A,38,3,
2021-02-22,B,13,1,
2021-02-22,C,0,0,
2021-02-22,D,93,0,
2021-02-22,E,6,0,
2021-02-22,FN,0,0,
2021-02-22,FS,18,2,
2021-02-22,GN,1,0,
2021-02-22,GS,3,0,
2021-02-22,HE,2,4,
2021-02-22,HW,32,1,
2021-02-22,KE,0,0,
2021-02-22,KW,113,4,
2021-02-22,L,0,5,
2021-02-22,ME,12,4,
2021-02-22,MW,88,4,
2021-02-22,N,47,3,
2021-02-22,PN,1,0,
2021-02-22,PS,16,4,
2021-02-22,RC,139,0,
2021-02-22,RN,9,0,
2021-02-22,RS,0,0,
2021-02-22,S,34,9,
2021-02-22,T,150,7,
2021-02-23,A,38,3,
2021-02-23,B,13,1,
2021-02-23,C,0,0,
2021-02-23,D,93,0,
2021-02-23,E,6,0,
2021-02-23,FN,0,0,
2021-02-23,FS,18,2,
2021-02-23,GN,1,0,
2021-02-23,GS,3,0,
2021-02-23,HE,2,4,
2021-02-23,HW,32,1,
2021-02-23,KE,0,0,
2021-02-23,KW,113,4,
2021-02-23,L,0,5,
2021-02-23,ME,12,4,
2021-02-23,MW,88,4,
2021-02-23,N,47,3,
2021-02-23,PN,1,0,
2021-02-23,PS,16,4,
2021-02-23,RC,139,0,
2021-02-23,RN,9,0,
2021-02-23,RS,0,0,
2021-02-23,S,34,9,
2021-02-23,T,150,7,
2021-02-24,A,0,0,
2021-02-24,B,0,0,
2021-02-24,C,2,0,
2021-02-24,D,5,0,
2021-02-24,E,0,0,
2021-02-24,FN,4,0,
2021-02-24,FS,11,1,
2021-02-24,GN,2,0,
2021-02-24,GS,2,0,
2021-02-24,HE,6,1,
2021-02-24,HW,16,0,
2021-02-24,KE,0,0,
2021-02-24,KW,5,0,
2021-02-24,L,0,2,
2021-02-24,ME,2,0,
2021-02-24,MW,10,0,
2021-02-24,N,4,0,
2021-02-24,PN,4,0,
2021-02-24,PS,11,0,
2021-02-24,RC,2,0,
2021-02-24,RN,4,0,
2021-02-24,RS,1,0,
2021-02-24,S,17,9,
2021-02-24,T,18,0,
2021-02-25,A,0,0,
2021-02-25,B,0,0,
2021-02-25,C,2,0,
2021-02-25,D,4,0,
2021-02-25,E,0,0,
2021-02-25,FN,4,0,
2021-02-25,FS,10,1,
2021-02-25,GN,2,0,
2021-02-25,GS,1,0,
2021-02-25,HE,4,1,
2021-02-25,HW,16,0,
2021-02-25,KE,0,0,
2021-02-25,KW,11,0,
2021-02-25,L,0,2,
2021-02-25,ME,2,0,
2021-02-25,MW,14,0,
2021-02-25,N,4,0,
2021-02-25,PN,5,0,
2021-02-25,PS,1,0,
2021-02-25,RC,2,0,
2021-02-25,RN,4,0,
2021-02-25,RS,0,0,
2021-02-25,S,19,9,
2021-02-25,T,15,0,
2021-02-26,A,0,0,
2021-02-26,B,0,0,
2021-02-26,C,2,0,
2021-02-26,D,3,0,
2021-02-26,E,0,0,
2021-02-26,FN,4,0,
2021-02-26,FS,11,1,
2021-02-26,GN,2,0,
2021-02-26,GS,3,0,
2021-02-26,HE,4,1,
2021-02-26,HW,15,0,
2021-02-26,KE,1,0,
2021-02-26,KW,14,0,
2021-02-26,L,0,2,
2021-02-26,ME,2,0,
2021-02-26,MW,18,0,
2021-02-26,N,5,0,
2021-02-26,PN,6,0,
2021-02-26,PS,1,0,
2021-02-26,RC,3,0,
2021-02-26,RN,4,0,
2021-02-26,RS,1,0,
2021-02-26,S,18,8,
2021-02-26,T,10,0,
2021-02-27,A,1,0,
2021-02-27,B,0,0,
2021-02-27,C,1,0,
2021-02-27,D,3,0,
2021-02-27,E,1,0,
2021-02-27,FN,4,0,
2021-02-27,FS,11,1,
2021-02-27,GN,2,0,
2021-02-27,GS,3,0,
2021-02-27,HE,2,1,
2021-02-27,HW,12,0,
2021-02-27,KE,5,0,
2021-02-27,KW,17,0,
2021-02-27,L,7,2,
2021-02-27,ME,2,0,
2021-02-27,MW,18,0,
2021-02-27,N,6,0,
2021-02-27,PN,6,0,
2021-02-27,PS,0,0,
2021-02-27,RC,2,0,
2021-02-27,RN,5,0,
2021-02-27,RS,1,0,
2021-02-27,S,15,8,
2021-02-27,T,9,0,
2021-02-28,A,1,0,
2021-02-28,B,0,0,
2021-02-28,C,1,0,
2021-02-28,D,5,0,
2021-02-28,E,1,0,
2021-02-28,FN,4,0,
2021-02-28,FS,12,1,
2021-02-28,GN,2,0,
2021-02-28,GS,3,0,
2021-02-28,HE,1,1,
2021-02-28,HW,12,0,
2021-02-28,KE,7,0,
2021-02-28,KW,19,0,
2021-02-28,L,7,2,
2021-02-28,ME,1,0,
2021-02-28,MW,18,0,
2021-02-28,N,6,0,
2021-02-28,PN,6,0,
2021-02-28,PS,0,0,
2021-02-28,RC,2,0,
2021-02-28,RN,5,0,
2021-02-28,RS,1,0,
2021-02-28,S,16,6,
2021-02-28,T,7,0,
2021-03-01,A,1,0,
2021-03-01,B,0,0,
2021-03-01,C,1,0,
2021-03-01,D,9,0,
2021-03-01,E,2,0,
2021-03-01,FN,4,0,
2021-03-01,FS,12,1,
2021-03-01,GN,2,0,
2021-03-01,GS,4,0,
2021-03-01,HE,3,2,
2021-03-01,HW,12,0,
2021-03-01,KE,8,0,
2021-03-01,KW,20,0,
2021-03-01,L,7,2,
2021-03-01,ME,1,0,
2021-03-01,MW,21,0,
2021-03-01,N,6,0,
2021-03-01,PN,4,0,
2021-03-01,PS,0,0,
2021-03-01,RC,2,0,
2021-03-01,RN,5,0,
2021-03-01,RS,1,0,
2021-03-01,S,17,6,
2021-03-01,T,3,0,
2021-03-02,A,1,1,
2021-03-02,B,0,0,
2021-03-02,C,1,0,
2021-03-02,D,10,0,
2021-03-02,E,10,1,
2021-03-02,FN,4,0,
2021-03-02,FS,13,1,
2021-03-02,GN,2,0,
2021-03-02,GS,4,0,
2021-03-02,HE,3,2,
2021-03-02,HW,12,0,
2021-03-02,KE,8,0,
2021-03-02,KW,21,0,
2021-03-02,L,7,4,
2021-03-02,ME,1,0,
2021-03-02,MW,21,0,
2021-03-02,N,6,0,
2021-03-02,PN,4,0,
2021-03-02,PS,0,0,
2021-03-02,RC,3,0,
2021-03-02,RN,5,0,
2021-03-02,RS,4,0,
2021-03-02,S,18,7,
2021-03-02,T,3,0,
2021-03-03,A,1,1,
2021-03-03,B,0,0,
2021-03-03,C,2,0,
2021-03-03,D,12,0,
2021-03-03,E,12,0,
2021-03-03,FN,4,0,
2021-03-03,FS,13,1,
2021-03-03,GN,2,0,
2021-03-03,GS,4,0,
2021-03-03,HE,3,2,
2021-03-03,HW,10,0,
2021-03-03,KE,9,0,
2021-03-03,KW,27,0,
2021-03-03,L,8,3,
2021-03-03,ME,1,0,
2021-03-03,MW,24,0,
2021-03-03,N,5,0,
2021-03-03,PN,5,0,
2021-03-03,PS,1,0,
2021-03-03,RC,3,0,
2021-03-03,RN,6,0,
2021-03-03,RS,12,0,
2021-03-03,S,18,7,
2021-03-03,T,3,0,
2021-03-04,A,2,1,
2021-03-04,B,0,0,
2021-03-04,C,2,0,
2021-03-04,D,14,0,
2021-03-04,E,13,0,
2021-03-04,FN,4,0,
2021-03-04,FS,14,1,
2021-03-04,GN,2,0,
2021-03-04,GS,4,0,
2021-03-04,HE,1,1,
2021-03-04,HW,6,0,
2021-03-04,KE,9,0,
2021-03-04,KW,28,0,
2021-03-04,L,8,4,
2021-03-04,ME,1,0,
2021-03-04,MW,24,0,
2021-03-04,N,5,0,
2021-03-04,PN,5,0,
2021-03-04,PS,1,0,
2021-03-04,RC,3,0,
2021-03-04,RN,5,0,
2021-03-04,RS,15,0,
2021-03-04,S,20,8,
2021-03-04,T,2,0,
2021-03-05,A,3,1,
2021-03-05,B,0,0,
2021-03-05,C,1,0,
2021-03-05,D,15,0,
2021-03-05,E,12,0,
2021-03-05,FN,1,0,
2021-03-05,FS,12,1,
2021-03-05,GN,2,0,
2021-03-05,GS,3,0,
2021-03-05,HE,2,1,
2021-03-05,HW,3,0,
2021-03-05,KE,9,2,
2021-03-05,KW,29,0,
2021-03-05,L,8,3,
2021-03-05,ME,0,0,
2021-03-05,MW,20,0,
2021-03-05,N,3,0,
2021-03-05,PN,7,0,
2021-03-05,PS,1,0,
2021-03-05,RC,3,0,
2021-03-05,RN,4,0,
2021-03-05,RS,15,0,
2021-03-05,S,20,7,
2021-03-05,T,1,0,
2021-03-06,A,3,0,
2021-03-06,B,0,0,
2021-03-06,C,1,1,
2021-03-06,D,12,0,
2021-03-06,E,16,0,
2021-03-06,FN,1,0,
2021-03-06,FS,9,1,
2021-03-06,GN,2,0,
2021-03-06,GS,4,0,
2021-03-06,HE,2,1,
2021-03-06,HW,2,0,
2021-03-06,KE,9,3,
2021-03-06,KW,30,0,
2021-03-06,L,7,3,
2021-03-06,ME,0,0,
2021-03-06,MW,18,0,
2021-03-06,N,4,0,
2021-03-06,PN,7,0,
2021-03-06,PS,1,0,
2021-03-06,RC,3,0,
2021-03-06,RN,6,0,
2021-03-06,RS,30,1,
2021-03-06,S,23,8,
2021-03-06,T,0,0,
2021-03-07,A,4,0,
2021-03-07,B,0,0,
2021-03-07,C,1,1,
2021-03-07,D,12,0,
2021-03-07,E,18,1,
2021-03-07,FN,1,0,
2021-03-07,FS,10,1,
2021-03-07,GN,1,0,
2021-03-07,GS,3,0,
2021-03-07,HE,2,1,
2021-03-07,HW,0,0,
2021-03-07,KE,11,3,
2021-03-07,KW,30,0,
2021-03-07,L,5,3,
2021-03-07,ME,0,0,
2021-03-07,MW,19,0,
2021-03-07,N,3,0,
2021-03-07,PN,10,0,
2021-03-07,PS,1,0,
2021-03-07,RC,3,0,
2021-03-07,RN,4,0,
2021-03-07,RS,30,1,
2021-03-07,S,25,9,
2021-03-07,T,0,0,
2021-03-08,A,4,0,
2021-03-08,B,0,0,
2021-03-08,C,1,0,
2021-03-08,D,15,0,
2021-03-08,E,18,1,
2021-03-08,FN,0,0,
2021-03-08,FS,10,1,
2021-03-08,GN,2,0,
2021-03-08,GS,4,0,
2021-03-08,HE,2,0,
2021-03-08,HW,0,1,
2021-03-08,KE,14,5,
2021-03-08,KW,34,0,
2021-03-08,L,5,3,
2021-03-08,ME,4,0,
2021-03-08,MW,26,0,
2021-03-08,N,3,0,
2021-03-08,PN,10,0,
2021-03-08,PS,1,0,
2021-03-08,RC,2,0,
2021-03-08,RN,3,0,
2021-03-08,RS,30,1,
2021-03-08,S,26,9,
2021-03-08,T,0,0,
2021-03-09,A,4,0,
2021-03-09,B,0,0,
2021-03-09,C,2,0,
2021-03-09,D,14,0,
2021-03-09,E,16,1,
2021-03-09,FN,0,0,
2021-03-09,FS,10,1,
2021-03-09,GN,3,0,
2021-03-09,GS,4,0,
2021-03-09,HE,2,2,
2021-03-09,HW,9,1,
2021-03-09,KE,14,5,
2021-03-09,KW,34,0,
2021-03-09,L,5,3,
2021-03-09,ME,9,1,
2021-03-09,MW,24,0,
2021-03-09,N,5,0,
2021-03-09,PN,10,0,
2021-03-09,PS,1,0,
2021-03-09,RC,1,0,
2021-03-09,RN,4,1,
2021-03-09,RS,30,1,
2021-03-09,S,28,9,
2021-03-09,T,0,0,
2021-03-10,A,4,0,
2021-03-10,B,0,0,
2021-03-10,C,2,0,
2021-03-10,D,14,0,
2021-03-10,E,17,1,
2021-03-10,FN,0,0,
2021-03-10,FS,10,1,
2021-03-10,GN,3,1,
2021-03-10,GS,3,0,
2021-03-10,HE,1,2,
2021-03-10,HW,7,1,
2021-03-10,KE,13,5,
2021-03-10,KW,38,0,
2021-03-10,L,5,3,
2021-03-10,ME,8,1,
2021-03-10,MW,26,0,
2021-03-10,N,4,0,
2021-03-10,PN,10,0,
2021-03-10,PS,2,0,
2021-03-10,RC,0,0,
2021-03-10,RN,3,1,
2021-03-10,RS,31,1,
2021-03-10,S,27,10,
2021-03-10,T,0,0,
2021-03-11,A,4,0,
2021-03-11,B,0,0,
2021-03-11,C,3,0,
2021-03-11,D,15,0,
2021-03-11,E,14,2,
2021-03-11,FN,0,0,
2021-03-11,FS,0,1,
2021-03-11,GN,3,1,
2021-03-11,GS,3,0,
2021-03-11,HE,3,3,
2021-03-11,HW,6,1,
2021-03-11,KE,14,3,
2021-03-11,KW,42,0,
2021-03-11,L,2,3,
2021-03-11,ME,9,3,
2021-03-11,MW,21,0,
2021-03-11,N,4,0,
2021-03-11,PN,11,0,
2021-03-11,PS,1,0,
2021-03-11,RC,0,0,
2021-03-11,RN,3,1,
2021-03-11,RS,29,2,
2021-03-11,S,27,10,
2021-03-11,T,0,0,
2021-03-12,A,7,1,
2021-03-12,B,0,0,
2021-03-12,C,3,0,
2021-03-12,D,15,0,
2021-03-12,E,16,2,
2021-03-12,FN,0,0,
2021-03-12,FS,0,1,
2021-03-12,GN,2,0,
2021-03-12,GS,2,0,
2021-03-12,HE,3,3,
2021-03-12,HW,5,1,
2021-03-12,KE,12,4,
2021-03-12,KW,50,0,
2021-03-12,L,1,3,
2021-03-12,ME,9,3,
2021-03-12,MW,25,0,
2021-03-12,N,3,0,
2021-03-12,PN,11,0,
2021-03-12,PS,1,0,
2021-03-12,RC,0,0,
2021-03-12,RN,2,1,
2021-03-12,RS,27,2,
2021-03-12,S,26,10,
2021-03-12,T,0,0,
2021-03-13,A,7,1,
2021-03-13,B,0,0,
2021-03-13,C,3,0,
2021-03-13,D,15,0,
2021-03-13,E,16,2,
2021-03-13,FN,0,0,
2021-03-13,FS,0,1,
2021-03-13,GN,2,0,
2021-03-13,GS,2,0,
2021-03-13,HE,3,3,
2021-03-13,HW,5,1,
2021-03-13,KE,12,4,
2021-03-13,KW,50,0,
2021-03-13,L,1,3,
2021-03-13,ME,9,3,
2021-03-13,MW,25,0,
2021-03-13,N,3,0,
2021-03-13,PN,11,0,
2021-03-13,PS,1,0,
2021-03-13,RC,0,0,
2021-03-13,RN,2,1,
2021-03-13,RS,27,2,
2021-03-13,S,26,10,
2021-03-13,T,0,0,
2021-03-14,A,6,1,
2021-03-14,B,0,0,
2021-03-14,C,4,0,
2021-03-14,D,15,0,
2021-03-14,E,15,2,
2021-03-14,FN,0,0,
2021-03-14,FS,0,1,
2021-03-14,GN,2,1,
2021-03-14,GS,3,0,
2021-03-14,HE,1,3,
2021-03-14,HW,6,1,
2021-03-14,KE,15,6,
2021-03-14,KW,52,0,
2021-03-14,L,1,4,
2021-03-14,ME,8,1,
2021-03-14,MW,21,0,
2021-03-14,N,3,0,
2021-03-14,PN,11,0,
2021-03-14,PS,2,0,
2021-03-14,RC,0,0,
2021-03-14,RN,4,0,
2021-03-14,RS,21,2,
2021-03-14,S,26,10,
2021-03-14,T,1,0,
2021-03-15,A,7,1,
2021-03-15,B,0,0,
2021-03-15,C,4,0,
2021-03-15,D,20,0,
2021-03-15,E,19,2,
2021-03-15,FN,0,0,
2021-03-15,FS,0,1,
2021-03-15,GN,4,1,
2021-03-15,GS,5,0,
2021-03-15,HE,0,3,
2021-03-15,HW,5,1,
2021-03-15,KE,16,7,
2021-03-15,KW,62,0,
2021-03-15,L,2,4,
2021-03-15,ME,8,0,
2021-03-15,MW,26,0,
2021-03-15,N,3,0,
2021-03-15,PN,10,0,
2021-03-15,PS,2,0,
2021-03-15,RC,4,0,
2021-03-15,RN,5,2,
2021-03-15,RS,17,2,
2021-03-15,S,26,10,
2021-03-15,T,1,0,
2021-03-16,A,7,2,
2021-03-16,B,0,0,
2021-03-16,C,2,0,
2021-03-16,D,25,0,
2021-03-16,E,18,3,
2021-03-16,FN,0,0,
2021-03-16,FS,0,1,
2021-03-16,GN,5,1,
2021-03-16,GS,6,0,
2021-03-16,HE,0,2,
2021-03-16,HW,5,1,
2021-03-16,KE,15,7,
2021-03-16,KW,65,0,
2021-03-16,L,2,3,
2021-03-16,ME,8,0,
2021-03-16,MW,34,1,
2021-03-16,N,4,0,
2021-03-16,PN,10,0,
2021-03-16,PS,2,0,
2021-03-16,RC,4,0,
2021-03-16,RN,6,2,
2021-03-16,RS,19,1,
2021-03-16,S,29,10,
2021-03-16,T,1,0,
2021-03-17,A,7,2,
2021-03-17,B,0,0,
2021-03-17,C,2,0,
2021-03-17,D,25,0,
2021-03-17,E,18,3,
2021-03-17,FN,0,0,
2021-03-17,FS,0,1,
2021-03-17,GN,5,1,
2021-03-17,GS,6,0,
2021-03-17,HE,0,2,
2021-03-17,HW,5,1,
2021-03-17,KE,15,7,
2021-03-17,KW,65,0,
2021-03-17,L,2,3,
2021-03-17,ME,8,0,
2021-03-17,MW,34,1,
2021-03-17,N,4,0,
2021-03-17,PN,10,0,
2021-03-17,PS,2,0,
2021-03-17,RC,4,0,
2021-03-17,RN,6,2,
2021-03-17,RS,19,1,
2021-03-17,S,29,10,
2021-03-17,T,1,0,
2021-03-18,A,7,2,
2021-03-18,B,0,0,
2021-03-18,C,2,1,
2021-03-18,D,35,1,
2021-03-18,E,19,2,
2021-03-18,FN,0,0,
2021-03-18,FS,0,1,
2021-03-18,GN,5,1,
2021-03-18,GS,10,0,
2021-03-18,HE,1,3,
2021-03-18,HW,5,1,
2021-03-18,KE,13,7,
2021-03-18,KW,79,0,
2021-03-18,L,1,3,
2021-03-18,ME,8,0,
2021-03-18,MW,36,1,
2021-03-18,N,7,0,
2021-03-18,PN,10,0,
2021-03-18,PS,2,0,
2021-03-18,RC,3,0,
2021-03-18,RN,7,1,
2021-03-18,RS,20,1,
2021-03-18,S,30,9,
2021-03-18,T,5,0,
2021-03-19,A,6,2,
2021-03-19,B,0,0,
2021-03-19,C,2,1,
2021-03-19,D,31,2,
2021-03-19,E,19,2,
2021-03-19,FN,0,0,
2021-03-19,FS,0,1,
2021-03-19,GN,8,2,
2021-03-19,GS,10,0,
2021-03-19,HE,3,3,
2021-03-19,HW,5,1,
2021-03-19,KE,13,6,
2021-03-19,KW,80,0,
2021-03-19,L,1,3,
2021-03-19,ME,6,0,
2021-03-19,MW,39,1,
2021-03-19,N,6,0,
2021-03-19,PN,7,0,
2021-03-19,PS,2,0,
2021-03-19,RC,3,0,
2021-03-19,RN,7,1,
2021-03-19,RS,21,0,
2021-03-19,S,28,9,
2021-03-19,T,5,0,
2021-03-20,A,5,2,
2021-03-20,B,0,0,
2021-03-20,C,2,1,
2021-03-20,D,36,2,
2021-03-20,E,24,2,
2021-03-20,FN,0,0,
2021-03-20,FS,0,1,
2021-03-20,GN,11,3,
2021-03-20,GS,8,0,
2021-03-20,HE,4,3,
2021-03-20,HW,4,1,
2021-03-20,KE,14,8,
2021-03-20,KW,82,0,
2021-03-20,L,1,3,
2021-03-20,ME,4,0,
2021-03-20,MW,45,3,
2021-03-20,N,6,0,
2021-03-20,PN,10,0,
2021-03-20,PS,2,0,
2021-03-20,RC,2,0,
2021-03-20,RN,5,2,
2021-03-20,RS,20,0,
2021-03-20,S,26,9,
2021-03-20,T,5,0,
2021-03-21,A,5,2,
2021-03-21,B,0,0,
2021-03-21,C,2,1,
2021-03-21,D,36,2,
2021-03-21,E,24,2,
2021-03-21,FN,0,0,
2021-03-21,FS,0,1,
2021-03-21,GN,11,3,
2021-03-21,GS,8,0,
2021-03-21,HE,4,3,
2021-03-21,HW,4,1,
2021-03-21,KE,14,8,
2021-03-21,KW,82,0,
2021-03-21,L,1,3,
2021-03-21,ME,4,0,
2021-03-21,MW,45,3,
2021-03-21,N,6,0,
2021-03-21,PN,10,0,
2021-03-21,PS,2,0,
2021-03-21,RC,2,0,
2021-03-21,RN,5,2,
2021-03-21,RS,20,0,
2021-03-21,S,26,9,
2021-03-21,T,5,0,
2021-03-22,A,4,2,
2021-03-22,B,0,0,
2021-03-22,C,3,1,
2021-03-22,D,44,2,
2021-03-22,E,30,3,
2021-03-22,FN,0,0,
2021-03-22,FS,0,1,
2021-03-22,GN,14,2,
2021-03-22,GS,10,0,
2021-03-22,HE,6,1,
2021-03-22,HW,8,1,
2021-03-22,KE,12,7,
2021-03-22,KW,99,0,
2021-03-22,L,1,3,
2021-03-22,ME,2,0,
2021-03-22,MW,49,3,
2021-03-22,N,7,0,
2021-03-22,PN,18,0,
2021-03-22,PS,2,0,
2021-03-22,RC,1,0,
2021-03-22,RN,12,3,
2021-03-22,RS,8,0,
2021-03-22,S,28,9,
2021-03-22,T,5,0,
2021-03-23,A,4,2,
2021-03-23,B,0,0,
2021-03-23,C,3,2,
2021-03-23,D,50,2,
2021-03-23,E,30,3,
2021-03-23,FN,4,0,
2021-03-23,FS,23,1,
2021-03-23,GN,17,2,
2021-03-23,GS,11,0,
2021-03-23,HE,6,1,
2021-03-23,HW,9,1,
2021-03-23,KE,12,7,
2021-03-23,KW,121,0,
2021-03-23,L,1,3,
2021-03-23,ME,1,0,
2021-03-23,MW,52,3,
2021-03-23,N,5,0,
2021-03-23,PN,29,0,
2021-03-23,PS,2,0,
2021-03-23,RC,1,0,
2021-03-23,RN,12,3,
2021-03-23,RS,6,0,
2021-03-23,S,27,9,
2021-03-23,T,6,0,
2021-03-24,A,5,2,
2021-03-24,B,0,1,
2021-03-24,C,3,2,
2021-03-24,D,64,2,
2021-03-24,E,30,3,
2021-03-24,FN,4,0,
2021-03-24,FS,30,1,
2021-03-24,GN,17,2,
2021-03-24,GS,10,0,
2021-03-24,HE,11,1,
2021-03-24,HW,10,1,
2021-03-24,KE,11,6,
2021-03-24,KW,114,0,
2021-03-24,L,3,4,
2021-03-24,ME,1,0,
2021-03-24,MW,53,3,
2021-03-24,N,7,0,
2021-03-24,PN,29,0,
2021-03-24,PS,0,0,
2021-03-24,RC,0,0,
2021-03-24,RN,11,3,
2021-03-24,RS,11,0,
2021-03-24,S,27,9,
2021-03-24,T,6,0,
2021-03-25,A,6,2,
2021-03-25,B,0,1,
2021-03-25,C,3,2,
2021-03-25,D,76,2,
2021-03-25,E,33,3,
2021-03-25,FN,3,0,
2021-03-25,FS,41,1,
2021-03-25,GN,23,3,
2021-03-25,GS,10,0,
2021-03-25,HE,10,1,
2021-03-25,HW,11,1,
2021-03-25,KE,11,7,
2021-03-25,KW,118,0,
2021-03-25,L,3,4,
2021-03-25,ME,1,0,
2021-03-25,MW,56,4,
2021-03-25,N,8,0,
2021-03-25,PN,28,0,
2021-03-25,PS,0,0,
2021-03-25,RC,0,0,
2021-03-25,RN,14,3,
2021-03-25,RS,7,0,
2021-03-25,S,30,9,
2021-03-25,T,5,0,
2021-03-26,A,6,2,
2021-03-26,B,0,1,
2021-03-26,C,3,2,
2021-03-26,D,83,3,
2021-03-26,E,44,6,
2021-03-26,FN,3,0,
2021-03-26,FS,46,1,
2021-03-26,GN,25,3,
2021-03-26,GS,12,0,
2021-03-26,HE,11,1,
2021-03-26,HW,11,1,
2021-03-26,KE,12,8,
2021-03-26,KW,124,0,
2021-03-26,L,7,9,
2021-03-26,ME,0,0,
2021-03-26,MW,65,4,
2021-03-26,N,14,0,
2021-03-26,PN,29,0,
2021-03-26,PS,1,0,
2021-03-26,RC,0,0,
2021-03-26,RN,13,3,
2021-03-26,RS,7,0,
2021-03-26,S,29,9,
2021-03-26,T,6,0,
2021-03-27,A,7,2,
2021-03-27,B,0,1,
2021-03-27,C,3,2,
2021-03-27,D,79,3,
2021-03-27,E,45,5,
2021-03-27,FN,2,0,
2021-03-27,FS,52,1,
2021-03-27,GN,30,4,
2021-03-27,GS,11,0,
2021-03-27,HE,14,1,
2021-03-27,HW,10,1,
2021-03-27,KE,11,10,
2021-03-27,KW,130,0,
2021-03-27,L,7,9,
2021-03-27,ME,0,0,
2021-03-27,MW,69,5,
2021-03-27,N,14,0,
2021-03-27,PN,27,0,
2021-03-27,PS,1,0,
2021-03-27,RC,0,0,
2021-03-27,RN,21,4,
2021-03-27,RS,3,0,
2021-03-27,S,28,9,
2021-03-27,T,5,0,
2021-03-28,A,6,2,
2021-03-28,B,0,1,
2021-03-28,C,4,2,
2021-03-28,D,72,3,
2021-03-28,E,47,7,
2021-03-28,FN,2,0,
2021-03-28,FS,48,1,
2021-03-28,GN,27,4,
2021-03-28,GS,11,0,
2021-03-28,HE,16,1,
2021-03-28,HW,10,1,
2021-03-28,KE,12,7,
2021-03-28,KW,137,0,
2021-03-28,L,7,8,
2021-03-28,ME,16,8,
2021-03-28,MW,63,5,
2021-03-28,N,14,0,
2021-03-28,PN,28,0,
2021-03-28,PS,1,0,
2021-03-28,RC,0,0,
2021-03-28,RN,22,5,
2021-03-28,RS,3,0,
2021-03-28,S,28,9,
2021-03-28,T,4,0,
2021-03-29,A,9,3,
2021-03-29,B,0,1,
2021-03-29,C,4,2,
2021-03-29,D,70,3,
2021-03-29,E,49,7,
2021-03-29,FN,1,0,
2021-03-29,FS,60,1,
2021-03-29,GN,26,4,
2021-03-29,GS,10,0,
2021-03-29,HE,18,1,
2021-03-29,HW,11,1,
2021-03-29,KE,14,12,
2021-03-29,KW,147,0,
2021-03-29,L,6,7,
2021-03-29,ME,16,8,
2021-03-29,MW,60,5,
2021-03-29,N,12,0,
2021-03-29,PN,26,0,
