Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2021-01-19,KW,221,10,,19962
2021-01-19,L,45,16,,11375
2021-01-19,ME,2,0,,9285
2021-01-19,MW,99,3,,9122
2021-01-19,N,160,24,,14899
2021-01-19,PN,19,5,,18414
2021-01-19,PS,102,6,,12168
2021-01-19,RC,264,0,,21811
2021-01-19,RN,91,8,,9323
2021-01-19,RS,332,11,,18455
2021-01-19,S,45,14,,14857
2021-01-19,T,195,6,,15281
2021-01-20,A,38,0,,7283
2021-01-20,B,17,2,,2202
2021-01-20,C,18,8,,3990
2021-01-20,D,137,3,,13930
2021-01-20,E,2,0,,10028
2021-01-20,FN,62,2,,11536
2021-01-20,FS,48,8,,10984
2021-01-20,GN,45,6,,14413
2021-01-20,GS,9,0,,10591
2021-01-20,HE,57,12,,9978
2021-01-20,HW,127,1,,10700
2021-01-20,KE,103,10,,17956
2021-01-20,KW,212,9,,19992
2021-01-20,L,43,16,,11389
2021-01-20,ME,2,0,,9302
2021-01-20,MW,96,3,,9140
2021-01-20,N,165,24,,14921
2021-01-20,PN,63,4,,18448
2021-01-20,PS,102,6,,12190
2021-01-20,RC,278,0,,21830
2021-01-20,RN,91,7,,9335
2021-01-20,RS,313,12,,18490
2021-01-20,S,44,11,,14892
2021-01-20,T,182,6,,15297
2021-01-21,A,37,1,,7286
2021-01-21,B,18,2,,2205
2021-01-21,C,21,8,,4000
2021-01-21,D,140,4,,13950
2021-01-21,E,1,0,,10039
2021-01-21,FN,48,0,,11552
2021-01-21,FS,48,9,,10996
2021-01-21,GN,54,9,,14424
2021-01-21,GS,5,0,,10608
2021-01-21,HE,53,12,,9993
2021-01-21,HW,123,1,,10712
2021-01-21,KE,97,13,,17978
2021-01-21,KW,193,10,,20049
2021-01-21,L,41,15,,11414
2021-01-21,ME,20,7,,9318
2021-01-21,MW,102,3,,9161
2021-01-21,N,164,24,,14939
2021-01-21,PN,77,4,,18473
2021-01-21,PS,100,6,,12219
2021-01-21,RC,269,0,,21856
2021-01-21,RN,84,7,,9340
2021-01-21,RS,300,11,,18534
2021-01-21,S,42,11,,14914
2021-01-21,T,179,8,,15326
2021-01-22,A,39,1,,7295
2021-01-22,B,18,2,,2207
2021-01-22,C,20,8,,4004
2021-01-22,D,139,3,,13977
2021-01-22,E,1,0,,10060
2021-01-22,FN,28,0,,11575
2021-01-22,FS,47,10,,11011
2021-01-22,GN,57,9,,14432
2021-01-22,GS,4,0,,10615
2021-01-22,HE,58,13,,10007
2021-01-22,HW,109,1,,10727
2021-01-22,KE,95,13,,18001
2021-01-22,KW,192,11,,20078
2021-01-22,L,41,17,,11434
2021-01-22,ME,20,7,,9334
2021-01-22,MW,106,3,,9182
2021-01-22,N,152,23,,14968
2021-01-22,PN,91,4,,18503
2021-01-22,PS,102,5,,12239
2021-01-22,RC,272,0,,21877
2021-01-22,RN,80,6,,9345
2021-01-22,RS,287,11,,18556
2021-01-22,S,41,11,,14944
2021-01-22,T,186,8,,15366
2021-01-23,A,38,1,,7302
2021-01-23,B,17,3,,2210
2021-01-23,C,22,8,,4008
2021-01-23,D,144,3,,13998
2021-01-23,E,0,0,,10076
2021-01-23,FN,14,0,,11589
2021-01-23,FS,45,10,,11016
2021-01-23,GN,69,9,,14444
2021-01-23,GS,4,0,,10627
2021-01-23,HE,61,13,,10023
2021-01-23,HW,102,1,,10737
2021-01-23,KE,86,14,,18023
2021-01-23,KW,195,11,,20099
2021-01-23,L,39,16,,11454
2021-01-23,ME,20,7,,9351
2021-01-23,MW,109,4,,9194
2021-01-23,N,177,27,,15001
2021-01-23,PN,89,4,,18516
2021-01-23,PS,100,6,,12254
2021-01-23,RC,243,0,,21916
2021-01-23,RN,81,6,,9353
2021-01-23,RS,259,10,,18571
2021-01-23,S,42,11,,14975
2021-01-23,T,188,8,,15386
2021-01-24,A,35,1,,7305
2021-01-24,B,16,3,,2212
2021-01-24,C,21,8,,4011
2021-01-24,D,147,4,,14016
2021-01-24,E,0,0,,10085
2021-01-24,FN,0,0,,11605
2021-01-24,FS,43,9,,11022
2021-01-24,GN,71,9,,14454
2021-01-24,GS,4,0,,10639
2021-01-24,HE,64,14,,10038
2021-01-24,HW,92,1,,10756
2021-01-24,KE,78,13,,18054
2021-01-24,KW,201,13,,20135
2021-01-24,L,42,15,,11469
2021-01-24,ME,22,8,,9370
2021-01-24,MW,101,4,,9211
2021-01-24,N,182,27,,15022
2021-01-24,PN,87,4,,18548
2021-01-24,PS,103,6,,12273
2021-01-24,RC,226,0,,21954
2021-01-24,RN,80,5,,9361
2021-01-24,RS,241,10,,18611
2021-01-24,S,41,11,,15000
2021-01-24,T,187,8,,15412
2021-01-25,A,33,1,,7315
2021-01-25,B,14,3,,2213
2021-01-25,C,25,11,,4020
2021-01-25,D,148,4,,14029
2021-01-25,E,0,0,,10096
2021-01-25,FN,0,0,,11618
2021-01-25,FS,47,9,,11025
2021-01-25,GN,86,12,,14466
2021-01-25,GS,3,0,,10650
2021-01-25,HE,70,14,,10047
2021-01-25,HW,97,1,,10770
2021-01-25,KE,82,18,,18084
2021-01-25,KW,205,12,,20151
2021-01-25,L,42,15,,11491
2021-01-25,ME,30,11,,9372
2021-01-25,MW,109,5,,9227
2021-01-25,N,188,26,,15033
2021-01-25,PN,88,4,,18560
2021-01-25,PS,105,6,,12282
2021-01-25,RC,248,0,,21969
2021-01-25,RN,72,7,,9368
2021-01-25,RS,256,11,,18631
2021-01-25,S,41,10,,15018
2021-01-25,T,190,8,,15434
2021-01-26,A,37,1,,7324
2021-01-26,B,16,3,,2216
2021-01-26,C,26,11,,4023
2021-01-26,D,153,4,,14048
2021-01-26,E,0,0,,10111
2021-01-26,FN,94,8,,11625
2021-01-26,FS,43,8,,11029
2021-01-26,GN,86,12,,14476
2021-01-26,GS,3,0,,10663
2021-01-26,HE,72,13,,10053
2021-01-26,HW,91,1,,10777
2021-01-26,KE,87,19,,18099
2021-01-26,KW,208,13,,20175
2021-01-26,L,44,16,,11506
2021-01-26,ME,30,11,,9380
2021-01-26,MW,107,4,,9233
2021-01-26,N,200,25,,15061
2021-01-26,PN,87,4,,18575
2021-01-26,PS,111,6,,12296
2021-01-26,RC,240,0,,21984
2021-01-26,RN,76,7,,9374
2021-01-26,RS,239,11,,18646
2021-01-26,S,40,10,,15035
2021-01-26,T,189,8,,15456
2021-01-27,A,35,2,,7331
2021-01-27,B,15,3,,2217
2021-01-27,C,24,10,,4026
2021-01-27,D,146,4,,14066
2021-01-27,E,8,1,,10119
2021-01-27,FN,87,7,,11648
2021-01-27,FS,43,10,,11038
2021-01-27,GN,88,12,,14481
2021-01-27,GS,2,0,,10671
2021-01-27,HE,68,13,,10068
2021-01-27,HW,85,1,,10794
2021-01-27,KE,109,18,,18137
2021-01-27,KW,215,14,,20214
2021-01-27,L,42,16,,11514
2021-01-27,ME,52,19,,9402
2021-01-27,MW,111,6,,9245
2021-01-27,N,200,23,,15087
2021-01-27,PN,95,4,,18598
2021-01-27,PS,103,5,,12305
2021-01-27,RC,243,0,,22006
2021-01-27,RN,70,5,,9377
2021-01-27,RS,228,11,,18665
2021-01-27,S,36,10,,15056
2021-01-27,T,185,9,,15495
2021-01-28,A,34,2,,7337
2021-01-28,B,14,3,,2219
2021-01-28,C,24,10,,4027
2021-01-28,D,141,4,,14076
2021-01-28,E,8,1,,10129
2021-01-28,FN,74,7,,11665
2021-01-28,FS,44,11,,11053
2021-01-28,GN,88,12,,14495
2021-01-28,GS,2,0,,10684
2021-01-28,HE,70,12,,10078
2021-01-28,HW,83,1,,10810
2021-01-28,KE,103,18,,18154
2021-01-28,KW,204,13,,20230
2021-01-28,L,34,12,,11524
2021-01-28,ME,51,19,,9414
2021-01-28,MW,106,6,,9265
2021-01-28,N,194,23,,15107
2021-01-28,PN,113,4,,18616
2021-01-28,PS,98,6,,12315
2021-01-28,RC,221,0,,22037
2021-01-28,RN,67,4,,9385
2021-01-28,RS,225,11,,18682
2021-01-28,S,35,9,,15071
2021-01-28,T,186,10,,15531
2021-01-29,A,35,3,,7347
2021-01-29,B,14,2,,2222
2021-01-29,C,23,9,,4033
2021-01-29,D,135,5,,14093
2021-01-29,E,8,1,,10138
2021-01-29,FN,62,7,,11689
2021-01-29,FS,41,11,,11059
2021-01-29,GN,105,18,,14510
2021-01-29,GS,2,0,,10695
2021-01-29,HE,60,10,,10095
2021-01-29,HW,88,1,,10843
2021-01-29,KE,107,16,,18174
2021-01-29,KW,201,13,,20273
2021-01-29,L,30,12,,11539
2021-01-29,ME,46,18,,9430
2021-01-29,MW,101,5,,9279
2021-01-29,N,197,26,,15150
2021-01-29,PN,107,4,,18637
2021-01-29,PS,99,6,,12334
2021-01-29,RC,224,0,,22075
2021-01-29,RN,68,5,,9397
2021-01-29,RS,211,11,,18701
2021-01-29,S,37,8,,15087
2021-01-29,T,187,10,,15562
2021-01-30,A,31,3,,7357
2021-01-30,B,15,2,,2226
2021-01-30,C,22,10,,4034
2021-01-30,D,124,5,,14107
2021-01-30,E,8,1,,10153
2021-01-30,FN,47,7,,11704
2021-01-30,FS,43,11,,11069
2021-01-30,GN,108,19,,14523
2021-01-30,GS,2,0,,10705
2021-01-30,HE,62,9,,10109
2021-01-30,HW,84,1,,10856
2021-01-30,KE,100,17,,18195
2021-01-30,KW,195,10,,20301
2021-01-30,L,27,12,,11556
2021-01-30,ME,44,18,,9453
2021-01-30,MW,102,5,,9306
2021-01-30,N,178,25,,15166
2021-01-30,PN,99,4,,18655
2021-01-30,PS,92,5,,12347
2021-01-30,RC,223,0,,22086
2021-01-30,RN,63,5,,9403
2021-01-30,RS,196,11,,18721
2021-01-30,S,37,8,,15111
2021-01-30,T,184,11,,15595
2021-01-31,A,30,3,,7367
2021-01-31,B,14,2,,2227
2021-01-31,C,20,8,,4034
2021-01-31,D,126,5,,14130
2021-01-31,E,8,1,,10158
2021-01-31,FN,39,5,,11728
2021-01-31,FS,44,11,,11080
2021-01-31,GN,98,19,,14537
2021-01-31,GS,2,0,,10711
2021-01-31,HE,55,9,,10123
2021-01-31,HW,71,1,,10870
2021-01-31,KE,88,17,,18225
2021-01-31,KW,206,10,,20337
2021-01-31,L,28,12,,11580
2021-01-31,ME,38,16,,9471
2021-01-31,MW,97,4,,9322
2021-01-31,N,198,26,,15200
2021-01-31,PN,95,4,,18679
2021-01-31,PS,85,5,,12358
2021-01-31,RC,197,0,,22115
2021-01-31,RN,63,5,,9414
2021-01-31,RS,181,11,,18738
2021-01-31,S,37,8,,15131
2021-01-31,T,182,10,,15625
2021-02-01,A,32,4,,7367
2021-02-01,B,14,4,,2228
2021-02-01,C,19,7,,4036
2021-02-01,D,127,5,,14136
2021-02-01,E,7,1,,10167
2021-02-01,FN,28,4,,11750
2021-02-01,FS,42,11,,11086
2021-02-01,GN,104,16,,14545
2021-02-01,GS,2,0,,10718
2021-02-01,HE,59,10,,10137
2021-02-01,HW,81,1,,10881
2021-02-01,KE,100,15,,18239
2021-02-01,KW,204,10,,20361
2021-02-01,L,29,11,,11607
2021-02-01,ME,37,12,,9484
2021-02-01,MW,109,5,,9328
2021-02-01,N,195,25,,15214
2021-02-01,PN,131,0,,18689
2021-02-01,PS,79,6,,12380
2021-02-01,RC,218,0,,22139
2021-02-01,RN,65,6,,9419
2021-02-01,RS,188,11,,18756
2021-02-01,S,36,8,,15146
2021-02-01,T,179,10,,15650
2021-02-02,A,29,3,,7376
2021-02-02,B,15,3,,2233
2021-02-02,C,17,7,,4039
2021-02-02,D,121,5,,14152
2021-02-02,E,7,1,,10182
2021-02-02,FN,57,8,,11765
2021-02-02,FS,44,11,,11094
2021-02-02,GN,98,15,,14558
2021-02-02,GS,1,0,,10730
2021-02-02,HE,64,9,,10144
2021-02-02,HW,76,1,,10889
2021-02-02,KE,98,15,,18263
2021-02-02,KW,205,10,,20382
2021-02-02,L,29,10,,11620
2021-02-02,ME,31,10,,9496
2021-02-02,MW,110,6,,9339
2021-02-02,N,192,23,,15229
2021-02-02,PN,119,0,,18701
2021-02-02,PS,80,6,,12391
2021-02-02,RC,233,0,,22155
2021-02-02,RN,65,6,,9420
2021-02-02,RS,183,11,,18766
2021-02-02,S,36,8,,15172
2021-02-02,T,171,9,,15674
2021-02-03,A,34,3,,7382
2021-02-03,B,14,3,,2233
2021-02-03,C,18,7,,4041
2021-02-03,D,111,4,,14166
2021-02-03,E,7,1,,10195
2021-02-03,FN,46,8,,11792
2021-02-03,FS,39,9,,11101
2021-02-03,GN,97,15,,14573
2021-02-03,GS,1,0,,10745
2021-02-03,HE,65,10,,10160
2021-02-03,HW,78,1,,10905
2021-02-03,KE,107,13,,18286
2021-02-03,KW,205,11,,20413
2021-02-03,L,29,10,,11640
2021-02-03,ME,26,10,,9505
2021-02-03,MW,96,6,,9355
2021-02-03,N,179,21,,15244
2021-02-03,PN,108,3,,18714
2021-02-03,PS,75,7,,12399
2021-02-03,RC,220,0,,22171
2021-02-03,RN,63,6,,9432
2021-02-03,RS,175,11,,18784
2021-02-03,S,37,8,,15193
2021-02-03,T,182,9,,15726
2021-02-04,A,34,3,,7390
2021-02-04,B,15,4,,2239
2021-02-04,C,14,6,,4041
2021-02-04,D,107,3,,14185
2021-02-04,E,7,1,,10204
2021-02-04,FN,40,4,,11810
2021-02-04,FS,39,9,,11106
2021-02-04,GN,97,14,,14583
2021-02-04,GS,0,0,,10749
2021-02-04,HE,59,10,,10176
2021-02-04,HW,76,1,,10924
2021-02-04,KE,115,13,,18310
2021-02-04,KW,216,9,,20467
2021-02-04,L,29,9,,11659
2021-02-04,ME,23,8,,9525
2021-02-04,MW,94,6,,9367
2021-02-04,N,170,19,,15275
2021-02-04,PN,98,4,,18736
2021-02-04,PS,70,8,,12421
2021-02-04,RC,202,0,,22199
2021-02-04,RN,62,6,,9438
2021-02-04,RS,167,10,,18804
2021-02-04,S,35,8,,15223
2021-02-04,T,178,8,,15749
2021-02-05,A,32,3,,7393
2021-02-05,B,14,4,,2240
2021-02-05,C,14,5,,4050
2021-02-05,D,100,3,,14199
2021-02-05,E,5,1,,10216
2021-02-05,FN,28,3,,11824
2021-02-05,FS,35,9,,11114
2021-02-05,GN,101,19,,14601
2021-02-05,GS,0,0,,10760
2021-02-05,HE,60,8,,10185
2021-02-05,HW,92,1,,10947
2021-02-05,KE,117,16,,18336
2021-02-05,KW,219,10,,20505
2021-02-05,L,30,7,,11673
2021-02-05,ME,19,7,,9532
2021-02-05,MW,98,5,,9382
2021-02-05,N,190,18,,15295
2021-02-05,PN,80,5,,18751
2021-02-05,PS,67,8,,12436
2021-02-05,RC,195,0,,22232
2021-02-05,RN,63,7,,9452
2021-02-05,RS,163,9,,18814
2021-02-05,S,35,8,,15233
2021-02-05,T,172,9,,15780
2021-02-06,A,32,3,,7397
2021-02-06,B,14,3,,2241
2021-02-06,C,14,6,,4054
2021-02-06,D,94,3,,14215
2021-02-06,E,5,1,,10226
2021-02-06,FN,21,1,,11838
2021-02-06,FS,33,8,,11125
2021-02-06,GN,99,20,,14619
2021-02-06,GS,0,0,,10769
2021-02-06,HE,58,6,,10197
2021-02-06,HW,99,1,,10964
2021-02-06,KE,109,16,,18357
2021-02-06,KW,224,11,,20543
2021-02-06,L,31,7,,11686
2021-02-06,ME,13,6,,9544
2021-02-06,MW,93,4,,9410
2021-02-06,N,188,17,,15318
2021-02-06,PN,73,5,,18764
2021-02-06,PS,69,8,,12455
2021-02-06,RC,172,0,,22253
2021-02-06,RN,61,6,,9456
2021-02-06,RS,157,9,,18837
2021-02-06,S,35,9,,15246
2021-02-06,T,175,8,,15804
2021-02-07,A,35,4,,7409
2021-02-07,B,14,3,,2242
2021-02-07,C,14,6,,4056
2021-02-07,D,96,3,,14229
2021-02-07,E,4,1,,10239
2021-02-07,FN,11,1,,11856
2021-02-07,FS,31,8,,11134
2021-02-07,GN,93,18,,14631
2021-02-07,GS,0,0,,10778
2021-02-07,HE,51,6,,10207
2021-02-07,HW,99,1,,10977
2021-02-07,KE,101,11,,18405
2021-02-07,KW,227,10,,20574
2021-02-07,L,31,6,,11717
2021-02-07,ME,7,0,,9556
2021-02-07,MW,92,4,,9436
2021-02-07,N,183,17,,15341
2021-02-07,PN,81,9,,18775
2021-02-07,PS,71,8,,12471
2021-02-07,RC,149,0,,22276
2021-02-07,RN,60,5,,9463
2021-02-07,RS,146,8,,18855
2021-02-07,S,32,8,,15268
2021-02-07,T,187,8,,15837
2021-02-08,A,34,4,,7413
2021-02-08,B,15,4,,2245
2021-02-08,C,11,3,,4057
2021-02-08,D,101,3,,14245
2021-02-08,E,4,0,,10245
2021-02-08,FN,4,1,,11873
2021-02-08,FS,30,8,,11140
2021-02-08,GN,83,17,,14652
2021-02-08,GS,0,0,,10789
2021-02-08,HE,48,6,,10216
2021-02-08,HW,99,1,,10987
2021-02-08,KE,101,11,,18424
2021-02-08,KW,224,11,,20598
2021-02-08,L,35,6,,11747
2021-02-08,ME,8,1,,9560
2021-02-08,MW,99,4,,9453
2021-02-08,N,179,19,,15352
2021-02-08,PN,83,9,,18793
2021-02-08,PS,75,7,,12496
2021-02-08,RC,191,0,,22308
2021-02-08,RN,62,5,,9470
2021-02-08,RS,149,9,,18878
2021-02-08,S,35,9,,15295
2021-02-08,T,191,7,,15870
2021-02-09,A,34,4,,7420
2021-02-09,B,13,4,,2245
2021-02-09,C,10,3,,4057
2021-02-09,D,103,3,,14255
2021-02-09,E,7,2,,10261
2021-02-09,FN,2,0,,11887
2021-02-09,FS,29,8,,11146
2021-02-09,GN,77,17,,14664
2021-02-09,GS,0,0,,10796
2021-02-09,HE,51,7,,10225
2021-02-09,HW,100,1,,11003
2021-02-09,KE,104,10,,18454
2021-02-09,KW,223,11,,20620
2021-02-09,L,39,7,,11761
2021-02-09,ME,7,1,,9570
2021-02-09,MW,103,3,,9477
2021-02-09,N,164,18,,15378
2021-02-09,PN,99,8,,18811
2021-02-09,PS,73,7,,12502
2021-02-09,RC,182,0,,22316
2021-02-09,RN,64,5,,9474
2021-02-09,RS,139,9,,18897
2021-02-09,S,35,12,,15320
2021-02-09,T,198,7,,15900
2021-02-10,A,32,4,,7438
2021-02-10,B,12,4,,2247
2021-02-10,C,12,3,,4060
2021-02-10,D,104,3,,14273
2021-02-10,E,6,2,,10274
2021-02-10,FN,1,0,,11906
2021-02-10,FS,26,8,,11153
2021-02-10,GN,80,17,,14688
2021-02-10,GS,0,0,,10816
2021-02-10,HE,52,8,,10235
2021-02-10,HW,97,1,,11015
2021-02-10,KE,90,9,,18487
2021-02-10,KW,225,12,,20665
2021-02-10,L,40,8,,11777
2021-02-10,ME,45,19,,9586
2021-02-10,MW,114,3,,9508
2021-02-10,N,152,17,,15400
2021-02-10,PN,86,7,,18830
2021-02-10,PS,78,7,,12528
2021-02-10,RC,167,0,,22345
2021-02-10,RN,69,7,,9493
2021-02-10,RS,152,10,,18920
2021-02-10,S,35,13,,15349
2021-02-10,T,205,8,,15945
2021-02-11,A,0,2,,7450
2021-02-11,B,12,3,,2248
2021-02-11,C,11,3,,4062
2021-02-11,D,106,3,,14285
2021-02-11,E,6,2,,10293
2021-02-11,FN,1,0,,11924
2021-02-11,FS,9,0,,11161
2021-02-11,GN,0,0,,14706
2021-02-11,GS,0,0,,10826
2021-02-11,HE,45,7,,10253
2021-02-11,HW,93,1,,11037
2021-02-11,KE,72,12,,18521
2021-02-11,KW,219,12,,20703
2021-02-11,L,39,9,,11800
2021-02-11,ME,44,18,,9609
2021-02-11,MW,108,3,,9533
2021-02-11,N,179,19,,15426
2021-02-11,PN,52,4,,18846
2021-02-11,PS,86,6,,12550
2021-02-11,RC,148,0,,22371
2021-02-11,RN,18,7,,9504
2021-02-11,RS,154,9,,18950
2021-02-11,S,32,13,,15372
2021-02-11,T,204,7,,15978
2021-02-12,A,3,2,,7463
2021-02-12,B,10,3,,2249
2021-02-12,C,11,1,,4064
2021-02-12,D,100,2,,14316
2021-02-12,E,5,2,,10318
2021-02-12,FN,1,0,,11958
2021-02-12,FS,9,0,,11179
2021-02-12,GN,0,0,,14725
2021-02-12,GS,0,0,,10834
2021-02-12,HE,48,7,,10265
2021-02-12,HW,103,1,,11062
2021-02-12,KE,68,9,,18557
2021-02-12,KW,200,11,,20740
2021-02-12,L,39,9,,11814
2021-02-12,ME,41,15,,9625
2021-02-12,MW,103,3,,9569
2021-02-12,N,160,12,,15438
2021-02-12,PN,30,4,,18868
2021-02-12,PS,0,6,,12583
2021-02-12,RC,159,0,,22405
2021-02-12,RN,17,6,,9515
2021-02-12,RS,161,9,,18981
2021-02-12,S,33,13,,15394
2021-02-12,T,187,7,,16025
2021-02-13,A,3,2,,7472
2021-02-13,B,10,3,,2250
2021-02-13,C,11,1,,4074
2021-02-13,D,93,2,,14344
2021-02-13,E,5,2,,10325
2021-02-13,FN,0,0,,11986
2021-02-13,FS,9,0,,11190
2021-02-13,GN,0,0,,14743
2021-02-13,GS,0,0,,10843
2021-02-13,HE,42,7,,10290
2021-02-13,HW,97,1,,11079
2021-02-13,KE,62,9,,18589
2021-02-13,KW,151,2,,20781
2021-02-13,L,38,9,,11828
2021-02-13,ME,38,11,,9647
2021-02-13,MW,34,3,,9598
2021-02-13,N,151,11,,15459
2021-02-13,PN,17,4,,18888
2021-02-13,PS,0,6,,12605
2021-02-13,RC,40,0,,22427
2021-02-13,RN,2,1,,9525
2021-02-13,RS,61,0,,19002
2021-02-13,S,28,9,,15426
2021-02-13,T,181,5,,16058
2021-02-14,A,3,2,,7483
2021-02-14,B,12,3,,2252
2021-02-14,C,8,1,,4079
2021-02-14,D,92,0,,14378
2021-02-14,E,5,2,,10346
2021-02-14,FN,0,0,,12019
2021-02-14,FS,9,0,,11202
2021-02-14,GN,0,0,,14760
2021-02-14,GS,0,0,,10858
2021-02-14,HE,39,7,,10311
2021-02-14,HW,99,1,,11109
2021-02-14,KE,36,5,,18626
2021-02-14,KW,100,2,,20831
2021-02-14,L,37,8,,11850
2021-02-14,ME,32,9,,9664
2021-02-14,MW,41,4,,9609
2021-02-14,N,160,14,,15494
2021-02-14,PN,6,4,,18906
2021-02-14,PS,23,7,,12638
2021-02-14,RC,40,0,,22451
2021-02-14,RN,5,1,,9541
2021-02-14,RS,13,0,,19023
2021-02-14,S,30,10,,15465
2021-02-14,T,202,5,,16113
2021-02-15,A,9,1,,7486
2021-02-15,B,8,2,,2253
2021-02-15,C,6,1,,4084
2021-02-15,D,83,0,,14399
2021-02-15,E,5,2,,10356
2021-02-15,FN,0,0,,12044
2021-02-15,FS,9,0,,11220
2021-02-15,GN,0,0,,14783
2021-02-15,GS,0,0,,10866
2021-02-15,HE,26,7,,10327
2021-02-15,HW,85,1,,11134
2021-02-15,KE,27,4,,18656
2021-02-15,KW,36,2,,20866
2021-02-15,L,36,8,,11866
2021-02-15,ME,21,6,,9676
2021-02-15,MW,35,3,,9624
2021-02-15,N,139,13,,15522
2021-02-15,PN,0,4,,18935
2021-02-15,PS,24,6,,12654
2021-02-15,RC,56,0,,22473
2021-02-15,RN,5,1,,9552
2021-02-15,RS,0,0,,19043
2021-02-15,S,30,10,,15487
2021-02-15,T,170,5,,16156
2021-02-16,A,0,0,,7503
2021-02-16,B,0,0,,2256
2021-02-16,C,5,1,,4085
2021-02-16,D,5,0,,14425
2021-02-16,E,5,1,,10374
2021-02-16,FN,0,0,,12058
2021-02-16,FS,9,0,,11232
2021-02-16,GN,0,0,,14798
2021-02-16,GS,0,0,,10877
2021-02-16,HE,26,6,,10337
2021-02-16,HW,8,1,,11152
2021-02-16,KE,5,3,,18696
2021-02-16,KW,0,2,,20891
2021-02-16,L,36,8,,11876
2021-02-16,ME,21,5,,9688
2021-02-16,MW,35,3,,9640
2021-02-16,N,142,10,,15550
2021-02-16,PN,0,2,,18953
2021-02-16,PS,2,4,,12677
2021-02-16,RC,43,0,,22494
2021-02-16,RN,5,1,,9562
2021-02-16,RS,0,0,,19067
2021-02-16,S,27,10,,15498
2021-02-16,T,171,4,,16182
2021-02-17,A,7,0,,7517
2021-02-17,B,1,0,,2266
2021-02-17,C,3,0,,4093
2021-02-17,D,5,0,,14460
2021-02-17,E,4,1,,10398
2021-02-17,FN,0,0,,12085
2021-02-17,FS,9,0,,11247
2021-02-17,GN,0,0,,14831
2021-02-17,GS,0,0,,10889
2021-02-17,HE,29,6,,10344
2021-02-17,HW,13,1,,11207
2021-02-17,KE,2,3,,18727
2021-02-17,KW,0,0,,20942
2021-02-17,L,1,8,,11896
2021-02-17,ME,14,5,,9703
2021-02-17,MW,31,3,,9667
2021-02-17,N,107,10,,15582
2021-02-17,PN,0,2,,18988
2021-02-17,PS,1,3,,12694
2021-02-17,RC,0,0,,22530
2021-02-17,RN,4,1,,9582
2021-02-17,RS,0,0,,19098
2021-02-17,S,26,10,,15539
2021-02-17,T,1,4,,16245
2021-02-18,A,7,0,,7534
2021-02-18,B,0,0,,2270
2021-02-18,C,0,0,,4106
2021-02-18,D,5,0,,14496
2021-02-18,E,4,1,,10410
2021-02-18,FN,0,0,,12114
2021-02-18,FS,9,0,,11261
2021-02-18,GN,0,0,,14852
2021-02-18,GS,0,0,,10908
2021-02-18,HE,29,6,,10381
2021-02-18,HW,23,1,,11258
2021-02-18,KE,1,3,,18763
2021-02-18,KW,0,0,,20996
2021-02-18,L,1,8,,11932
2021-02-18,ME,14,5,,9722
2021-02-18,MW,34,3,,9690
2021-02-18,N,107,10,,15634
2021-02-18,PN,0,2,,19016
2021-02-18,PS,2,3,,12714
2021-02-18,RC,54,0,,22559
2021-02-18,RN,4,1,,9600
2021-02-18,RS,0,0,,19135
2021-02-18,S,26,10,,15579
2021-02-18,T,1,4,,16293
2021-02-19,A,28,1,,7554
2021-02-19,B,15,2,,2273
2021-02-19,C,5,0,,4120
2021-02-19,D,110,1,,14530
2021-02-19,E,24,3,,10430
2021-02-19,FN,0,0,,12156
2021-02-19,FS,12,3,,11287
2021-02-19,GN,7,1,,14876
2021-02-19,GS,0,0,,10927
2021-02-19,HE,55,9,,10411
2021-02-19,HW,97,1,,11309
2021-02-19,KE,23,2,,18809
2021-02-19,KW,74,6,,21053
2021-02-19,L,1,8,,11959
2021-02-19,ME,18,5,,9746
2021-02-19,MW,105,5,,9745
2021-02-19,N,125,10,,15694
2021-02-19,PN,7,2,,19039
2021-02-19,PS,125,6,,12736
2021-02-19,RC,106,0,,22583
2021-02-19,RN,12,1,,9613
2021-02-19,RS,90,6,,19172
2021-02-19,S,33,12,,15623
2021-02-19,T,233,9,,16357
2021-02-20,A,34,4,,7569
2021-02-20,B,13,1,,2276
2021-02-20,C,3,0,,4128
2021-02-20,D,94,1,,14561
2021-02-20,E,12,1,,10448
2021-02-20,FN,0,0,,12202
2021-02-20,FS,11,2,,11309
2021-02-20,GN,7,1,,14898
2021-02-20,GS,1,0,,10940
2021-02-20,HE,47,6,,10440
2021-02-20,HW,31,1,,11344
2021-02-20,KE,2,1,,18865
2021-02-20,KW,76,2,,21110
2021-02-20,L,1,6,,11992
2021-02-20,ME,8,2,,9760
2021-02-20,MW,95,6,,9788
2021-02-20,N,93,6,,15751
2021-02-20,PN,1,0,,19082
2021-02-20,PS,125,5,,12764
2021-02-20,RC,55,0,,22642
2021-02-20,RN,13,1,,9633
2021-02-20,RS,57,2,,19203
2021-02-20,S,34,11,,15651
2021-02-20,T,204,9,,16432
2021-02-21,A,39,4,,7590
2021-02-21,B,4,0,,2283
2021-02-21,C,0,0,,4132
2021-02-21,D,111,0,,14603
2021-02-21,E,11,1,,10477
2021-02-21,FN,0,0,,12255
2021-02-21,FS,4,2,,11333
2021-02-21,GN,0,0,,14925
2021-02-21,GS,1,0,,10966
2021-02-21,HE,45,6,,10469
